barcode,product_name,unit,initial_quantity,purchase_price_iqd,selling_price_iqd,low_stock_alert
8696219353161,قالكى ئةرزاق 1.2ليتر,دانە,1000,1100,1500,5
6927072157538,كةفطيرى ئافك ئيستيل ئةصلى,دانە,1000,850,1250,5
6927072157767,كةفطير برنج ئةصلى ئيستل طةورة,دانە,1000,1600,2000,5
6970715637003,كةجك ثلاستيك مندالان2عدد,دانە,1000,1600,2000,5
6970335161544,مةموكى شير مينيترى 330مل 1460,دانە,1000,3600,4000,5
8143956120179,قةلةم تراش هندر,دانە,1000,1600,2000,5
5060386202776,سابون سائيل ماط واش بريتانى 4 لتر,دانە,1000,4350,4750,5
8695504168794,نةستةلة تودةى ئيكسترا 24 عدد,دانە,1000,4600,5000,5
7501013102185,شةربةت جوميكس مةكسيكى 473 مل,دانە,1000,2100,2500,5
6260161507198,شير كةكةو كالة 125 مل,دانە,1000,0,400,5
6294003598310,كاثوضينو نيسكافة 19.3غ*20عدد,دانە,1000,5100,5500,5
6925607060063,سةرةمةموك جياى 3 عدد,دانە,1000,600,1000,5
8681619053049,دةسكيش وةن ثلاس سثى لارج 100عدد,دانە,1000,5100,5500,5
8681619053032,دةست كيش وةن ثلةس سثى 100 عدد مديةم,دانە,1000,9350,9750,5
8681619053223,دةست كيش وةن ثلةس شين 100 عدد سمول,دانە,1000,9100,9500,5
7896306623066,شةكروك ثيكين يوطور ميكس 500طرام,دانە,1000,2100,2500,5
7896306622717,جوكليت ثيسين توفى برازيلى 500 ط,دانە,1000,2600,3000,5
7896306620959,جوكليت ظيتامين سى ثيسين برازيلى 400ط,دانە,1000,2600,3000,5
671860012320,سفرةى سةفةرى ئاكرى وةسةت,دانە,1000,600,1000,5
1986446035464,سةيارةى بضووك يموجى,دانە,1000,850,1250,5
6260161508539,شير موز كالة 125 مل,دانە,1000,0,400,5
6970335163692,مةموك ميذ مينيترى ثاندا سةر خر 809ئةى 1-3,دانە,1000,1100,1500,5
6261203112080,لايلون فريزر ئةلزةهرة 25*35سةنتيم,دانە,1000,0,400,5
750122818594,ثفةك دانة دانة,دانە,1000,0,400,5
6260600514411,شةى باتمان مندالان,دانە,1000,600,1000,5
6214005506984,طولافى مندالان فولة 15مل,دانە,1000,2600,3000,5
8697512329501,كلينس تةر سيلثى 15عدد,دانە,1000,0,400,5
4084500821477,شامثو شولدةر سعودى 600 مل,دانە,1000,5600,6000,5
50114116,قلم دار دريذ,دانە,1000,350,750,5
655729341462,شةربةت سولاف بوبى 150 مل,دانە,1000,0,400,5
8691216093874,جلى هاريبو زةرد 80 ط,دانە,1000,600,1000,5
8690997090171,مارشميلو بونارت 120ط,دانە,1000,600,1000,5
6294017104224,شير نيدو سور 990 ط,دانە,1000,14600,15000,5
8695280311421,شةربةت تازج سثارك ثرتةقال 310م,دانە,1000,100,500,5
8695280311452,شةربةت تازج سثارك  ليمو 310م,دانە,1000,100,500,5
8695280311438,شةربةت تازج سثارك هناروك 310م,دانە,1000,100,500,5
8695280311445,شةربةت تازج سثارك سيف 310م,دانە,1000,100,500,5
750122826254,شةربةت سولاف فراولة 185م,دانە,1000,0,400,5
750122818730,شةربةت سولاف ليمو 185م,دانە,1000,0,400,5
4680003336021,نةستةلة سبرينت رةش فستةق 18 عدد,دانە,1000,3600,4000,5
8850389103173,شةربةت موطو موطو 320م,دانە,1000,600,1000,5
7072611000765,يارى مندالان هةند سثينير,دانە,1000,600,1000,5
8680480303345,خاولى حمام 70*140 طةورة,دانە,1000,10600,11000,5
8690000060047,خاولى حمام نايك,دانە,1000,9600,10000,5
8681515052559,زةيتون جرمسى سانكو 1 كط,دانە,1000,6100,6500,5
8690000000487,خاولى ملةون ئةصلى كةورة,دانە,1000,14600,15000,5
8681594461433,ماجى توز زيو,دانە,1000,0,400,5
7896306619847,ضوكليت فروتوميلا ثيكين 500ط,دانە,1000,2100,2500,5
7896306619830,ضوكليت فروتوميلا ثيكين فراولة 500ط,دانە,1000,2100,2500,5
38690120121780,بسكيت مينيكى تورتاجيك كةكةو وفراولة 24عدد,دانە,1000,4600,5000,5
8680918090878,نةستةلة سيتى بوب 24عدد,دانە,1000,2100,2500,5
8680918090854,نةستةلة سيتى بوب كةكةو 24عدد,دانە,1000,2100,2500,5
8690120562933,نةمبةر وةن بنةفشى وكةسك 24عدد,دانە,1000,4850,5250,5
5612273174903,خوى درشت سورداش 7كيلو,دانە,1000,1100,1500,5
9421905543057,شير كونفى لاك قودى 900طرام رةقةم 2,دانە,1000,13100,13500,5
8690120121772,ثسكيت مين يكى,دانە,1000,0,400,5
6261108117012,زةحفةرانوفين,دانە,1000,7600,8000,5
6913927180172,رةندةى دةسك دار ثةنير 8017,دانە,1000,1350,1750,5
655729339513,فاسولى كةلةشير رةش 900ط,دانە,1000,2100,2500,5
8690511007241,دةرمان دار لافندةر 900مل ABC,دانە,1000,1100,1500,5
6253803250057,شامثو جلك وندرفل 2750 مل,دانە,1000,5100,5500,5
8691685018019,قولونيا ئةيوث سةبرى 150 مل,دانە,1000,2350,2750,5
8695788006522,رون بةرميل ئةلمميز 12ليترى,دانە,1000,33600,34000,5
8697422636751,رون تةنةكة زير 10ليترى,دانە,1000,36600,37000,5
8392147695228,ثفةك فوكس تةماتة,دانە,1000,0,400,5
6214581524440,ويفةر توكان نةمبةر وةن سثى 450طرام,دانە,1000,2350,2750,5
964790136724,شةربةت رياحين 125مليم,دانە,1000,0,400,5
6261108512268,زعفران شوشه 1.5ط,دانە,1000,3100,3500,5
6261479301171,ريكاى فوكا سيف 800ط,دانە,1000,350,750,5
8681619053766,لةثك وةن ثلةس رةش 100عدد ميديةم,دانە,1000,5600,6000,5
8699270018406,نةستةلة فستةق طوفريك 50عددى,دانە,1000,11100,11500,5
8699270018031,نةستةلةى فستةق طوفريك 12.5ط,دانە,1000,0,400,5
8699270018437,نةستةلةى فستةق طوفريك 50عددى,دانە,1000,11600,12000,5
8690835604881,نةستةلة ثيرفيكتو كةكةو 24عدد,دانە,1000,4600,5000,5
6970133561867,مةمةى شير بةيبى فرى 240 مل  194,دانە,1000,8600,9000,5
8690835604843,نستةلة ثيرفيكتو كةكةو 33ط,دانە,1000,0,400,5
08697901923266,صابون زةيتون ئيلونا كارتون,دانە,1000,20600,21000,5
9504000266141,ريكا هانا كارتون,دانە,1000,7600,8000,5
08697422637772,زةيت زير 700مل كارتون,دانە,1000,37600,38000,5
08682109044486,سابون ئونو بائيع 96عدد كارتون,دانە,1000,16600,17000,5
6281011134418,زيت عافية كارتون,دانە,1000,36600,37000,5
8690506479749,سابون فاكس 96عدد كارتون,دانە,1000,19600,20000,5
6262407400461,معجون ئةلنعمة كارتون,دانە,1000,15600,16000,5
086905111914,ريكا ABC كارتون,دانە,1000,16600,17000,5
0000688137,سابون زةيتون دورو كارتون,دانە,1000,28600,29000,5
0000695330,سابون فاكس 72عدد كارتون,دانە,1000,19600,20000,5
8697413481391,زةيت طولة بةروذة ئينجى كارتون,دانە,1000,47600,48000,5
8682109040716,كلينس بيظى 10 عدد,دانە,1000,1100,1500,5
8697158167130,زةيت هةسثى رةش 800مل كارتون,دانە,1000,46600,47000,5
6281003208615,زةيت طةنمةشامى كوين كارتون,دانە,1000,39600,40000,5
8683302181329,دان رةوا 10كيلو,دانە,1000,11600,12000,5
8695543006941,ثةنير مرادبى توبى 400ط,دانە,1000,3100,3500,5
6936851210227,حلاقة تغليف 10 عدد ئاسن,دانە,1000,2850,3250,5
8710447493885,معةتةر ريكسونا سعودى 200 مل,دانە,1000,3100,3500,5
6266344200276,حلاقة اسلى ستيل 6 عدد,دانە,1000,3600,4000,5
6990317786015,ثةروك سادة ستور,دانە,1000,850,1250,5
7613200175633,شير سويس لاك 400 ط رةقةم 1,دانە,1000,7850,8250,5
6260430981315,لايلونى كةثس فود ثاك 18*16سةنتيم,دانە,1000,850,1250,5
6971399029214,دةزطاى كيك هايطير 6633,دانە,1000,7600,8000,5
6927072157736,كةفطير ئافك ئيستيل 0089,دانە,1000,1600,2000,5
8697402714035,سيتل كرش طةورة قاوةيى 20ليتر,دانە,1000,7100,7500,5
8697402712031,سيتل كرش بضووك مورات ثلاستيك 5.5لتر,دانە,1000,5600,6000,5
9000101424812,شامثوى جلك ثيرسيل كةسك 1.54لتر,دانە,1000,4600,5000,5
6261307404135,جبنة بالقشتة ئاليما 80طرام,دانە,1000,0,400,5
6261191002202,ثةنير خامةى مى ماس 200طرام,دانە,1000,600,1000,5
6260661009925,ثةنير هراز فيتا دوشة 270ط,دانە,1000,1100,1500,5
6949177345153,هيتةر كهربا براوا 3 شيش,دانە,1000,15600,16000,5
8697404263715,زةيتون رةش ثيتزا ئارشيا قودى 4.300طرام,دانە,1000,10600,11000,5
6221007030300,سريلاك ثاكةت نةستةلة 6مانطى,دانە,1000,1600,2000,5
6221007022930,سريلاك ثاكةت نةستةلة 1سال,دانە,1000,1600,2000,5
6221007027010,سريلاك ثاكةت نةستةلة 6مانطى,دانە,1000,1600,2000,5
8850002800281,شامثوى جلك كودومو 2000مل,دانە,1000,7600,8000,5
8850002027121,شامثو و شاور كودومو 200 مل,دانە,1000,2600,3000,5
8681212064947,حةفازةى سليثى شورت 48عدد رةقةم 5,دانە,1000,10100,10500,5
8681212064923,حةفازةى سليثى شورت 60عدد رةقةم 4,دانە,1000,10100,10500,5
8681212064961,حةفازةى سليثى شورت 40عدد رةقةم 6,دانە,1000,10100,10500,5
8682241201228,سانتى سليثى 48عدد,دانە,1000,4100,4500,5
8682241201204,سانتى سليثى 36عدد,دانە,1000,4100,4500,5
8682241201211,سانتى سليثى 42عدد,دانە,1000,4100,4500,5
8002617985611,سافار كةلةشير 900ط,دانە,1000,1100,1500,5
8002617985680,سافارى درشت كةلةشير 900ط,دانە,1000,850,1250,5
8680805284281,ئاف ليمو الرحمة 1000مل,دانە,1000,600,1000,5
0160400156530001,طلاب روجا 400ط,دانە,1000,850,1250,5
8697924598274,شةبرمان ئالتون سا هنار 700طرام,دانە,1000,1100,1500,5
8697422636508,شةبرمان هنار زير 1000ط,دانە,1000,1600,2000,5
8681407008534,خيار شور زيَر 300طرام,دانە,1000,1600,2000,5
3051517997014,ريكا ئامان تيشك  800مل,دانە,1000,100,500,5
8892136500132,شامثوى تيشك 600مل,دانە,1000,600,1000,5
6261583000632,كلوضةى ئيسترم موز,دانە,1000,0,400,5
6001087005661,ظازةلين ئورجينال 250مل,دانە,1000,3600,4000,5
859581006532,كريم دوف  75مل,دانە,1000,1850,2250,5
6970632850882,ضاثةستى سونطيسون شةفاف لكة 2عدد,دانە,1000,18600,19000,5
6971399020952,دةزطاى شةربةت هايطير 267,دانە,1000,11600,12000,5
6971399022017,دةزطاى شةربةت هايطير ئةصلى 271,دانە,1000,14600,15000,5
6923654789012,دةزطاى كيك هوفمانس 600واتى 8836,دانە,1000,14100,14500,5
4991104851390,ئوتى مين ماكس 8172م,دانە,1000,16600,17000,5
20047428999992,طولاف زارا 100مل,دانە,1000,9600,10000,5
20047427999993,طولاف زارا 100مل,دانە,1000,9600,10000,5
6944115850027,فلاكسى ئةصلى ئيستيل 500مل,دانە,1000,6100,6500,5
2824029107001,رانك قاث 700غرام,دانە,1000,2600,3000,5
2018423166126,تاخمى خويى دانك 12بتلى,دانە,1000,14100,14500,5
6970698588156,كيبل AUX موكسوم 3.5مةتر,دانە,1000,3100,3500,5
6956902517884,فلاكسى ئاو,دانە,1000,7100,7500,5
5256425646483,فلاكسى ئاو,دانە,1000,7100,7500,5
6947114800246,سفرتاس ئيستيل 3عددى,دانە,1000,10600,11000,5
6924251455072,عةسارةى شةربةت بوكسيا 3025,دانە,1000,26600,27000,5
8855349624330,تةبةق دار دل,دانە,1000,5100,5500,5
6920219642362,تةبةق دار 4 خانةى,دانە,1000,6100,6500,5
6920219642386,تةبةق دار لاكيشة بضووك,دانە,1000,5350,5750,5
6933890312363,كاسكى جطارة شوشة,دانە,1000,1100,1500,5
9551007521797,ئينيرذى ئاسان رةش 150 مل,دانە,1000,100,500,5
8697405344352,حةفازةى ئونلةم نةخوشان 8عدد M,دانە,1000,4100,4500,5
8697661004007,شورتى دوروك 400,دانە,1000,1100,1500,5
6946357110433,فرضة + معجون كادامو 043,دانە,1000,850,1250,5
8022124889073,طورةى بورضاك زراف,دانە,1000,350,750,5
6966437700538,طورةى بوبومال,دانە,1000,350,750,5
6260047617713,طورةى ئةهيار ئورجينال,دانە,1000,1850,2250,5
8690010200006,طورةى ثاكديل,دانە,1000,350,750,5
6928475947856,طورةى OXL,دانە,1000,600,1000,5
6976200306508,طورة ى مندالان,دانە,1000,350,750,5
7902195040287,ثيتزاى مندالان,دانە,1000,4100,4500,5
8618973328452,بوكى هاديسى كضان,دانە,1000,4100,4500,5
1986446036287,سةيارةى سور كونترول,دانە,1000,10600,11000,5
1986446038335,يارى بةبوكى مندالان,دانە,1000,4600,5000,5
8699300920181,ثةروكى كاشى ثان 50سم,دانە,1000,2100,2500,5
9000101519426,شامثو جلك ثرسيل 3900لتر,دانە,1000,11600,12000,5
9000101519440,شامثو جلك ثرسيل 3900لتر,دانە,1000,11600,12000,5
7622210669315,كيك ميلكا ضوكو براون 6*25ط,دانە,1000,3350,3750,5
4023500734110,ثاكةت ماربورو ئةلمانى زةر 10 عدد تةكة,دانە,1000,130600,131000,5
9551007521711,ئينيرذى ئاسان رةش 250 مل,دانە,1000,100,500,5
8692971410562,شير كةكةو ئةلثيلا 200 مل,دانە,1000,350,750,5
8692971478777,شير موز ئيضيم 200 مل,دانە,1000,350,750,5
5578333333621,شةربةت داليا كوكتيل 250 مل,دانە,1000,0,400,5
8699343923941,فانيلة عةلاطة مندالان اسل,دانە,1000,2100,2500,5
0167140916930005,نان ثيتزا حازرى 9595 480طرام,دانە,1000,600,1000,5
8690511125839,معةتةرو نةرم كةرةوةى جلك 2لتر ABC,دانە,1000,2600,3000,5
8681980570640,طةلمةشامى قالك فراولة كاكى,دانە,1000,600,1000,5
6260055400062,ضثسى تايطن 30غ,دانە,1000,0,400,5
6260575910409,ضثس لافى ضثس 30ط,دانە,1000,0,400,5
6260101401579,جيلى شيبا 45ط,دانە,1000,0,400,5
8699969224361,عمبةى الشافى 300ط,دانە,1000,100,500,5
750238957026,شةربةت ديانا هناروك 375مل,دانە,1000,0,400,5
4607135891969,نةستةلة كوثوبكا زةر روسى 200ط,دانە,1000,1850,2250,5
6260336003388,ويفةر باراكا فانيلا,دانە,1000,0,400,5
8692971478821,شيرموز ئيضيمينو 180مل,دانە,1000,100,500,5
8682408649344,حةفازةى ثاريس رةقةم 2,دانە,1000,3600,4000,5
8697405347568,كلينس تةر ونليم تبى 50عدد,دانە,1000,600,1000,5
8690562118729,نةستةلة نوبى طويزى هند 24عدد,دانە,1000,2100,2500,5
8690562118750,نةستةلة نوبى بندةق 24عدد,دانە,1000,2100,2500,5
8690562118743,نةستةلة نوبى كراميل 24عدد,دانە,1000,2100,2500,5
1986446042387,جيبى بضووك دى كاست كار,دانە,1000,2600,3000,5
6262226101259,ثةنير ثيتزا شةفين 2كيلوى,دانە,1000,10100,10500,5
8691707005997,بةنيشت شوكير 25ط,دانە,1000,0,400,5
8693298031508,فستةق ئايدين 150ط,دانە,1000,3100,3500,5
8690504835004,ميترو كلاسيك ولكةر 24عدد,دانە,1000,4600,5000,5
6263749700134,عةلاطةى ئاتيلا كرش كارتون 25عدد,دانە,1000,1600,2000,5
6263749700189,عةلاطةى كرش ئاتيلا 80*65سانتيم 25عدد,دانە,1000,1100,1500,5
8699956115238,جةسب بةمبة سوور كوثرولو  300مل,دانە,1000,2100,2500,5
8690504115687,ثسكيت بيسكريم كةكةو 92ط,دانە,1000,100,500,5
6260111381175,ثفك نمكى مينو 28 ط,دانە,1000,0,400,5
8690504081616,كيك ئولالا 34ط,دانە,1000,0,400,5
8690504966524,كيك ئولالا 18عددى,دانە,1000,3600,4000,5
8690504963417,ثسكيت بيسكريم كةكةو 24عددى,دانە,1000,10100,10500,5
8690511170266,تايت ABC غةسالةى ئوتوماتيك 9كيلوى,دانە,1000,12600,13000,5
6253808000107,خوى هورد فالنسيا 500 ط,دانە,1000,0,400,5
8681447234511,خاولى حمام دورول 50*88,دانە,1000,5100,5500,5
8691573004339,معجون بورجو فلفل سور 600ط,دانە,1000,3350,3750,5
8691573008122,معجون بورجو فلفل سور 320ط,دانە,1000,1850,2250,5
8691573011191,بازليا بورجو مشةكل 400ط,دانە,1000,850,1250,5
8691573007125,معجون بورجو فلفل حار 320ط,دانە,1000,1850,2250,5
8690504028918,نةستةلة قةيماخ ديدو 50ط,دانە,1000,100,500,5
6260161403377,شبت مجد ثمين 400غ,دانە,1000,850,1250,5
7893000917828,سويس مريشك ساديا 340غ,دانە,1000,1600,2000,5
7893000029019,كنتاكى مريشك كيسة ساديا 300غ,دانە,1000,2350,2750,5
7891515499358,تيشكن فرايز ثاكةت ساديا 400غ,دانە,1000,3600,4000,5
7893000000551,كنتاكى ناجتس مريشك ثاكةت ساديا 270غ,دانە,1000,2600,3000,5
7893000813618,كنتاكى مريشك ساديا كيسة 750غ,دانە,1000,7600,8000,5
7893000089600,كنتاكى ناجتس مريشك كيسة ساديا 750غ,دانە,1000,7100,7500,5
7893000089648,كنتاكى مريشك مقرش ساديا كيسة 750ط,دانە,1000,7600,8000,5
8002617985796,نيسكة ثان كةلةشير 900ط,دانە,1000,1350,1750,5
8682109044400,صابون ئونو 85ط,دانە,1000,0,400,5
8690632049557,شير نيسكويك كةكةو 6عددى,دانە,1000,3600,4000,5
6291108320013,طولاف ميموريس زةر خليجى,دانە,1000,12600,13000,5
8392147584201,ثفةك طةلمةشامى لاس,دانە,1000,0,400,5
2804123020000,مريشك بليكو 2كيلو,دانە,1000,7600,8000,5
6260161402394,روبيان ثمينا 500ط,دانە,1000,10600,11000,5
0133400064190015,ثةنير ثيتزا كاج 180ط,دانە,1000,600,1000,5
6252548987457,كلينس حيات مناريل تيسويس,دانە,1000,100,500,5
8697530993869,قةيماخ مانويلا بندةق قالك 350ط,دانە,1000,1100,1500,5
8681863044916,كيك كارلا جوكوبيمول توت برى و كاكاو 24عدد,دانە,1000,2100,2500,5
8682718443267,نةستةلة ئالديفا ماى بار 24عددى,دانە,1000,4600,5000,5
8693029034051,كيك ثرو سويت دانتيسس 24عدد,دانە,1000,2100,2500,5
2868127044,كيك ئالديفا ثورليو 24عدد,دانە,1000,2100,2500,5
6253002803665,شير سةحة قودى 900ط رةقةم 1,دانە,1000,13100,13500,5
6253002801982,شير سةحة قودى 900ط رةقةم 3,دانە,1000,13600,14000,5
44005444946428,تايت عادي 10كيلو,دانە,1000,4600,5000,5
6262753900073,هةفير ثيتزا رسونان 450ط,دانە,1000,600,1000,5
2546865865258,شير ضوكولات ريظان 125مل,دانە,1000,0,400,5
3652498756326,شير موز ريظان 125مل,دانە,1000,0,400,5
9856547896320,شير فراولة ريظان 125مل,دانە,1000,0,400,5
6956495900322,فستةق عبيد ثيةنوتس 18ط,دانە,1000,0,400,5
8681582090171,باقلك قودى ئةلدار 400ط,دانە,1000,350,750,5
8001841086866,حةب خةسالةى ئامان كيس فيرى 90عدد,دانە,1000,17600,18000,5
8001090167224,حةب غةسالةى ئامان كيس فيرى جار 84عدد,دانە,1000,17600,18000,5
8001841629698,حةب خةسالةى ئامان كيس فيرى جار 115عدد,دانە,1000,20100,20500,5
8006540153406,حةب غةسالةى ئامان كيس فيرى 65عدد,دانە,1000,16600,17000,5
8690784621113,دةرمان تةباخ مر موسكلى موفةك 750مل,دانە,1000,2100,2500,5
8690784915335,دةرمان مةخسةلة مستةر موسكل بانيو750مل,دانە,1000,2100,2500,5
9000100649575,تايت جلك ثيرسيل 1500كط,دانە,1000,3350,3750,5
5413149634015,تايت جلك ئاريال 1500كيلو,دانە,1000,3100,3500,5
6957607400037,طورةى كضان  كلاسيك فاشيون,دانە,1000,350,750,5
6980226586813,طورةى كوران هةثى ئةنطيل,دانە,1000,350,750,5
6974138521130,طورةى كوران بوبومال,دانە,1000,350,750,5
6948832910835,شةى كضان لوفى كومب,دانە,1000,350,750,5
6262144602173,ترشى موسير طونيش شوشة 640ط,دانە,1000,1850,2250,5
8018440049130,زةيت طةنمةشامى لوطليو 3لتر,دانە,1000,10600,11000,5
6260171540222,لازانيا قةوس مانا 250ط,دانە,1000,1600,2000,5
8682773066005,قهوة تركى ئةرتوغلول بندةق 250ط,دانە,1000,5350,5750,5
8682773066029,قهوة تركى ئةرتوغلول   250ط,دانە,1000,5350,5750,5
8682773066074,قهوة تركى ئةرتوغلول شوكولاتة 250ط,دانە,1000,5350,5750,5
629106245728,باقلك قودى دايموند 400ط,دانە,1000,350,750,5
757449232645,ماينوس زيتون دايموند 500مل,دانە,1000,1600,2000,5
757449232621,ماينوس فلفل هار دايموند 500مل,دانە,1000,1850,2250,5
6925925904605,جيلى موتة يركو 100ط,دانە,1000,1350,1750,5
8690576829178,معكةرونى فيرونيلى برغى 500ط,دانە,1000,1100,1500,5
8690576829000,سثاكيتى فيرونيلى 500ط,دانە,1000,1100,1500,5
8690576829437,معكةرونى فيرونيلى بورى 500ط,دانە,1000,1100,1500,5
8076809504386,سثاكيتى باريلا ئيتالى 500ط,دانە,1000,1600,2000,5
8076802085455,معكةرونى باريلا بورى ئيتالى 500ط,دانە,1000,1600,2000,5
8076804765591,معكةرونى باريلا ثةثولة ئيتالى 500ط,دانە,1000,1600,2000,5
8076809532877,معكةرونى باريلا لولداى ئيتالى 500ط,دانە,1000,1600,2000,5
6260171530254,برنجى صدرى ئيرانى 2.5كيلو,دانە,1000,18100,18500,5
6909197710133,كفارك هيركرى دايموند قودى 2840طرام,دانە,1000,4600,5000,5
626017152522,برنجى صدرى ئيرانى 5كيلو,دانە,1000,14600,15000,5
8695280311179,شةربةت ريو ثرتةقال 310مل,دانە,1000,100,500,5
6261583000540,كيك ئيسترم دوو قولو 24عدد,دانە,1000,4100,4500,5
6261583000533,كيك ئيسترم 60ط 2عددى,دانە,1000,0,400,5
0162510228230048,كيك مةهيار توثى 60ط,دانە,1000,0,400,5
6262282300580,كيك مةهيار توثى 60ط,دانە,1000,0,400,5
6261178044713,كيك ئاناتا موز هرروز 60ط,دانە,1000,0,400,5
6261178053166,كيك ئاناتا موز هرروز 24عدد,دانە,1000,4600,5000,5
6260003116182,ثسكيت مادر ئةصل 350ط* 4عدد,دانە,1000,600,1000,5
4014500518961,كوفى زوت 200مل,دانە,1000,1100,1500,5
4014500518978,كوفى زوت 200مل,دانە,1000,1100,1500,5
8695117102079,ثةنير تورونطولو كةزى 200ط,دانە,1000,3100,3500,5
6261209611730,شير كاكاو سةحةر 125مل,دانە,1000,0,400,5
7702018271788,كريم جيليتى بن بال 70مل,دانە,1000,4350,4750,5
8001841273211,معجون ددان كريست 75مل 3D,دانە,1000,3850,4250,5
8001841177991,معجون ددان كريست 75مل 3D,دانە,1000,2600,3000,5
8001841273174,معجون ددان كريست 75مل 3D الفحم,دانە,1000,3600,4000,5
7702018412990,دةفةموز جيليت ثروشيلد 2دةفى,دانە,1000,16100,16500,5
7702018029655,دةفةموزى جيليت ماض 3 1دةفى,دانە,1000,5100,5500,5
7702018566327,دةفةموزى جيليت فيوجن 5 5دةفى,دانە,1000,24600,25000,5
4005900642509,ماسكى دةم و ضاو نيفيا 20مل,دانە,1000,2600,3000,5
4005900623997,ماسكى دةم و ضاو نيفيا 20مل,دانە,1000,2600,3000,5
4005800071485,لةسقةى برين هانساثلاست ئةلمانى شةفاف 20عدد,دانە,1000,4100,4500,5
4005800250750,لةسقةى برين هانساثلاست ئةلمانى  20عدد,دانە,1000,3600,4000,5
4005800091537,لةسقةى برين هانساثلاست ئةلمانى  40عدد,دانە,1000,4600,5000,5
4005800255113,لةسقةى برين هانساثلاست ئةلمانى لاستيك 20عدد,دانە,1000,3600,4000,5
4005800187766,لةسقةى برين هانساثلاست ئةلمانى ثرنسيس 20عدد,دانە,1000,3600,4000,5
4005800187858,لةسقةى برين هانساثلاست ئةلمانى ميكى ماوس 20عدد,دانە,1000,4600,5000,5
4005800253904,لةسقةى برين هانساثلاست ئةلمانى  16عدد,دانە,1000,2850,3250,5
4005808890590,كريم دةستى نيفيا قالك 100مل,دانە,1000,3350,3750,5
4005808368372,سوراوى ليو لابيلو 5.5مل,دانە,1000,2600,3000,5
4005808366606,سوراوى ليو لابيلو شين 5.5مل,دانە,1000,2600,3000,5
4005900477378,معةتةر نيظيا رول بن بال شوشة 50مل,دانە,1000,2350,2750,5
4005900640741,معةتةر نيظيا رول بن بال شوشة 50مل,دانە,1000,3100,3500,5
4005808307067,معةتةر نيظيا رول بن بال شوشة 50مل,دانە,1000,2600,3000,5
4005900614520,جل نيفيا ئةلماني  200مل,دانە,1000,4600,5000,5
4005808817306,جل نيفيا ئةلماني  200مل,دانە,1000,4600,5000,5
7702018581931,جل حلاق جيليتى 200مل,دانە,1000,4600,5000,5
7702018582075,كةف حلاق جيليتى 250مل,دانە,1000,4600,5000,5
4005808501229,شامثوى جسم نيفيا 250مل,دانە,1000,4350,4750,5
4005900224897,صابون نيفيا 100ط,دانە,1000,1100,1500,5
4005808225422,صابون نيفيا 100ط,دانە,1000,1100,1500,5
4005808806652,صابون نيفيا 100ط,دانە,1000,1100,1500,5
4005808448302,صابون نيفيا 100ط,دانە,1000,1100,1500,5
8680913449442,حةفازة نوترى هولند رةقةم 2,دانە,1000,5100,5500,5
4005808134939,شامثوى جسم نيفيا 250مل,دانە,1000,4350,4750,5
8690536803798,حةفازةى مولفيكس رةقةم 5,دانە,1000,6350,6750,5
8001090110046,تايت جلك ئاريال 4كيلو,دانە,1000,9350,9750,5
8412170041271,ثسكيت بيو زنجةبيل سوكةرى 100ط,دانە,1000,2850,3250,5
5280329963186,ثسكيت برنج رجيمى 125غ,دانە,1000,2100,2500,5
5285001779895,ثسكيت دةخل رجيمى 125غ,دانە,1000,2100,2500,5
6291003011153,ثسكيت سويت ئان لو بى شةكر ضوكولاتة 162غ,دانە,1000,4350,4750,5
5011862940385,شةكرى سوكةرى سويت ئان لو فراولة 40ط,دانە,1000,4100,4500,5
8690632760919,نةستةلة 1927 لاتى 32ط,دانە,1000,100,500,5
5000396014877,ثسكيت ديطيستيف ضوكولاتة دةخل 200ط,دانە,1000,2600,3000,5
4017100115776,ثسكيت ليبنز ئةلمانى دةخل 200ط,دانە,1000,2350,2750,5
5201004541444,ثسكيت ثاثادوثولوس دةخل 225ط,دانە,1000,1100,1500,5
011210600133,صاص فلفل سور تباسكو 60مل,دانە,1000,2100,2500,5
3574661477008,موكيف جونسون مندالان 300مل,دانە,1000,3100,3500,5
3574669909617,موكيف جونسون مندالان 300مل,دانە,1000,4100,4500,5
9556023211615,جيثس جاكةر دريذ 90طرام,دانە,1000,1100,1500,5
3574661506302,كلينس تةر جيى حةساس كارى فرى 20عدد,دانە,1000,5100,5500,5
3574661506449,كلينس تةر جيى حةساس كارى فرى 20عدد,دانە,1000,5100,5500,5
3574660322613,سانتى كارى فرى بوندار 56عدد,دانە,1000,5100,5500,5
3574661447483,سانتى كارى فرى بوندار 64عدد,دانە,1000,5100,5500,5
3574661448206,سانتى كارى فرى بوندار 56+20=76عدد,دانە,1000,6600,7000,5
3574661427751,شامثوى مندالان جونسون 750مل,دانە,1000,5600,6000,5
3574661501949,جى منتيقةى حساس كارى فرى 200مل,دانە,1000,6100,6500,5
3574661501956,جى منتيقةى حساس كارى فرى 200مل,دانە,1000,6100,6500,5
3574661504179,ملحةم جى حساس كارى فرى 150مل,دانە,1000,6100,6500,5
3574669909853,بخاخ موكةيف جونسون 200مل,دانە,1000,2600,3000,5
3574660310405,كريم لبشرة مشرقة كلين & كلةير 50مل,دانە,1000,3100,3500,5
